Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.4495973685829016,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6715165165867639,1.4667054738588188,0,1.538956637490558,False,False,True,False,True,False,False,True,False,False,0.5987536942478476
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.797693988161937,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.6981088712824219,0.9485528554717604,0,0.9240691831893422,True,False,False,True,False,False,False,False,True,False,0.5276497900744576
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.9135523854430948,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.874283221141157,-0.5819044015879584,0,-0.4604848232633268,True,False,False,False,False,True,False,False,True,False,-6.731295068933484
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.485788258098502,-0.36285482516565476,0,0.16624365491714216,False,False,True,True,False,False,False,False,False,True,-0.13888790685923644
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.5939741817803856,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4874502802669807,-0.5875516011412424,0,0.6610292955859335,False,True,False,False,False,False,True,False,False,True,-0.3686079786342449
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.3431369275747509,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.3324639942171226,-0.2038729221167582,0,0.9587464674071549,False,True,False,False,False,False,True,True,False,False,-0.31037354766195796
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.3273654847539706,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3295581742615106,-0.3010444613051014,0,1.2048706066116306,False,True,False,False,True,False,False,False,False,True,-0.12934988650350515
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.1983775439944904,-0.8312194381161433,0,0.805658944396811,True,False,False,False,False,False,True,False,True,False,5.2603447293459755
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.06430268518835193,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3396494283151743,0.5962646645891632,0,-0.38943867998780807,True,False,False,False,False,True,False,False,True,False,0.5602397446583919
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.7505765403378537,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4758161250876303,-0.8783603187621114,0,0.1307205832793828,False,False,True,False,False,False,True,False,False,True,-3.52156256653598
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.791320501614164,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4891123024354593,-0.9109420130597692,0,1.0568578081209665,False,True,False,False,False,False,True,False,False,True,-4.365268366591008
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.3273654847539706,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.48537003371715715,1.2302951706848178,0,-0.32008411155218264,False,False,True,True,False,False,False,True,False,False,0.5286213870336202
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.38388088885106114,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.2525678090873561,-0.3793993551069164,0,-0.32177568639207593,False,True,False,False,True,False,False,True,False,False,-0.6157889736603245
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.9199258719908678,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.20603118836995443,0.3464643218493678,0,1.5474145116900246,False,False,True,False,False,True,False,True,False,False,0.18045713477994935
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.6754621043330061,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9972728616085759,1.0620924496153248,0,-0.12639879238439936,False,False,True,False,False,True,False,False,True,False,0.6339101593933925
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.1236456783724194,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.2532242755542855,1.7092924015442241,0,0.47918500029740335,False,True,False,True,False,False,False,False,True,False,0.8048858710056759
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.4903413298592119,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.477478147256109,-0.37088443703048035,0,0.6652582326856668,False,True,False,False,True,False,False,False,False,True,-0.1489291578562236
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.3087664528462136,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.6681924722498068,0.47901909573875595,0,-1.266520234472486,True,False,False,False,False,True,False,False,True,False,0.3660080793613091
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.4088534073065913,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.14631751134751586,1.053709887778419,0,-0.06634788556818708,False,False,True,False,True,False,False,True,False,False,0.43743213455093666
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.791320501614164,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4608579255713225,-0.8872061274373726,0,-1.0474612927063032,False,False,True,False,False,False,True,False,False,True,-4.251525110516517
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,0.3495104141225239,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.7878580683802682,0.6007868361064413,0,1.3385050189632015,True,False,False,True,False,False,False,False,True,False,0.44518873646268514
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1580161531009565,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.9905056518918693,-0.9474723351700749,0,-0.7429778215255085,True,False,False,False,False,False,True,True,False,False,5.996047344379627
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.3207107179949802,-0.42506225774479844,0,-1.861954578114929,True,False,False,False,False,True,False,True,False,False,-0.6471093833535153
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1172721918246462,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.46032058014718524,-0.9061551290634309,0,-0.700688450528176,True,False,False,False,True,False,False,True,False,False,7.7269394812572365
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.026532794174262082,-0.8440138746040523,0,0.016539281586584798,True,False,False,False,False,True,False,True,False,False,7.197050395937703
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,0.5119623884128152,1.5136698795187467,0,1.4256211232177067,False,False,True,True,False,False,False,True,False,False,0.5793789324594332
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.5151673117069804,-0.4632690922224852,0,0.839490441194677,True,False,False,False,True,False,False,True,False,False,-0.7052749829763114
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3902543753988342,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.6499102283965414,0.5683816167948236,0,-0.8783038087169728,False,False,True,False,True,False,False,True,False,False,0.4088328199879012
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4874502802669807,-0.9706126177145861,0,0.16455208007724886,True,False,False,False,False,False,True,False,False,True,6.142489857315168
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.4495973685829016,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.7418587930870038,2.53799687661539,0,0.19246306493548837,False,True,False,False,True,False,False,False,True,False,1.0360873624238205
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.02355872391204165,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.485788258098502,-0.7517395162783225,0,-0.8960653445358525,False,True,False,False,False,False,True,False,False,True,-0.7344371150540088
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.4903413298592119,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.500865578657602,2.3607718718845963,0,-0.08833835848680002,False,False,True,False,False,True,False,False,True,False,0.9479712052235263
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,0.22727853029359305,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.9956108394400973,0.6042942764539888,0,-0.6321796695124972,True,False,False,False,False,True,False,False,True,False,0.4923856007726525
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.1987601143772668,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.5053142997389005,-0.9009049982287373,0,-0.11624934334503953,True,False,False,False,False,True,False,False,True,False,4.532624671963754
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.6347181430566958,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.4936801445595503,0.7001643126202861,0,-0.9772609368507311,False,False,True,False,False,True,False,True,False,False,0.428308889574735
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.7098325790615434,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3162619969136813,-0.8362269158450318,0,0.00808140738711828,False,False,True,False,False,False,True,False,False,True,-2.8818773421927073
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.3023929662984406,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4924363467724167,-0.7746371457170287,0,-1.144726846000168,False,True,False,False,True,False,False,False,False,True,-1.1104204921884764
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.6347181430566958,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,-0.6647493068700573,-0.07886245388058542,0,-1.6344377621492796,True,False,False,False,False,True,False,True,False,False,-0.04824223320426578
